Algorithm,Allocation,Processes,MessageSize,Latency
Chain,core,2,1,0.21
Chain,core,2,2,0.21
Chain,core,2,4,0.21
Chain,core,2,8,0.21
Chain,core,2,16,0.21
Chain,core,2,32,0.26
Chain,core,2,64,0.25
Chain,core,2,128,0.32
Chain,core,2,256,0.34
Chain,core,2,512,0.37
Chain,core,2,1024,0.43
Chain,core,2,2048,0.57
Chain,core,2,4096,0.85
Chain,core,2,8192,1.36
Chain,core,2,16384,3.14
Chain,core,2,32768,5.31
Chain,core,2,65536,6.86
Chain,core,2,131072,10.71
Chain,core,2,262144,16.29
Chain,core,2,524288,30.27
Chain,core,2,1048576,64.83
Chain,core,3,1,0.40
Chain,core,3,2,0.40
Chain,core,3,4,0.39
Chain,core,3,8,0.39
Chain,core,3,16,0.39
Chain,core,3,32,0.43
Chain,core,3,64,0.43
Chain,core,3,128,0.52
Chain,core,3,256,0.55
Chain,core,3,512,0.61
Chain,core,3,1024,0.77
Chain,core,3,2048,0.97
Chain,core,3,4096,1.44
Chain,core,3,8192,2.14
Chain,core,3,16384,4.80
Chain,core,3,32768,7.86
Chain,core,3,65536,12.08
Chain,core,3,131072,19.61
Chain,core,3,262144,34.13
Chain,core,3,524288,64.74
Chain,core,3,1048576,128.35
Chain,core,4,1,0.23
Chain,core,4,2,0.23
Chain,core,4,4,0.22
Chain,core,4,8,0.23
Chain,core,4,16,0.23
Chain,core,4,32,0.30
Chain,core,4,64,0.29
Chain,core,4,128,0.46
Chain,core,4,256,0.48
Chain,core,4,512,0.54
Chain,core,4,1024,0.72
Chain,core,4,2048,1.06
Chain,core,4,4096,1.65
Chain,core,4,8192,2.56
Chain,core,4,16384,5.70
Chain,core,4,32768,9.14
Chain,core,4,65536,15.47
Chain,core,4,131072,27.21
Chain,core,4,262144,52.24
Chain,core,4,524288,106.21
Chain,core,4,1048576,226.39
Chain,core,5,1,0.27
Chain,core,5,2,0.28
Chain,core,5,4,0.28
Chain,core,5,8,0.28
Chain,core,5,16,0.28
Chain,core,5,32,0.35
Chain,core,5,64,0.34
Chain,core,5,128,0.57
Chain,core,5,256,0.61
Chain,core,5,512,0.64
Chain,core,5,1024,0.89
Chain,core,5,2048,1.30
Chain,core,5,4096,2.04
Chain,core,5,8192,3.05
Chain,core,5,16384,6.15
Chain,core,5,32768,10.48
Chain,core,5,65536,19.27
Chain,core,5,131072,36.41
Chain,core,5,262144,71.94
Chain,core,5,524288,143.89
Chain,core,5,1048576,277.47
Chain,core,6,1,0.35
Chain,core,6,2,0.35
Chain,core,6,4,0.36
Chain,core,6,8,0.35
Chain,core,6,16,0.36
Chain,core,6,32,0.44
Chain,core,6,64,0.44
