Algorithm,Allocation,Processes,MessageSize,Latency
Default,core,2,1,0.25
Default,core,2,2,0.25
Default,core,2,4,0.25
Default,core,2,8,0.25
Default,core,2,16,0.25
Default,core,2,32,0.27
Default,core,2,64,0.27
Default,core,2,128,0.33
Default,core,2,256,0.35
Default,core,2,512,0.37
Default,core,2,1024,0.42
Default,core,2,2048,0.53
Default,core,2,4096,0.89
Default,core,2,8192,1.44
Default,core,2,16384,3.02
Default,core,2,32768,5.10
Default,core,2,65536,6.54
Default,core,2,131072,10.03
Default,core,2,262144,15.63
Default,core,2,524288,28.74
Default,core,2,1048576,59.05
Default,core,3,1,0.51
Default,core,3,2,0.50
Default,core,3,4,0.51
Default,core,3,8,0.50
Default,core,3,16,0.52
Default,core,3,32,0.43
Default,core,3,64,0.43
Default,core,3,128,0.51
Default,core,3,256,0.71
Default,core,3,512,0.58
Default,core,3,1024,0.75
Default,core,3,2048,0.95
Default,core,3,4096,1.44
Default,core,3,8192,2.15
Default,core,3,16384,4.69
Default,core,3,32768,7.87
Default,core,3,65536,11.57
Default,core,3,131072,25.52
Default,core,3,262144,31.20
Default,core,3,524288,60.20
Default,core,3,1048576,120.77
Default,core,4,1,0.35
Default,core,4,2,0.35
Default,core,4,4,0.35
Default,core,4,8,0.35
Default,core,4,16,0.35
Default,core,4,32,0.42
Default,core,4,64,0.41
Default,core,4,128,0.55
Default,core,4,256,0.57
Default,core,4,512,0.64
Default,core,4,1024,0.85
Default,core,4,2048,1.15
Default,core,4,4096,1.76
Default,core,4,8192,2.54
Default,core,4,16384,5.65
Default,core,4,32768,8.90
Default,core,4,65536,15.01
Default,core,4,131072,26.65
Default,core,4,262144,51.96
Default,core,4,524288,97.28
Default,core,4,1048576,243.06
Default,core,5,1,0.45
Default,core,5,2,0.43
Default,core,5,4,0.42
Default,core,5,8,0.41
Default,core,5,16,0.41
Default,core,5,32,0.49
Default,core,5,64,0.40
Default,core,5,128,0.67
Default,core,5,256,0.72
Default,core,5,512,0.78
Default,core,5,1024,1.02
Default,core,5,2048,1.27
Default,core,5,4096,1.96
Default,core,5,8192,3.06
Default,core,5,16384,5.96
Default,core,5,32768,10.45
Default,core,5,65536,18.77
Default,core,5,131072,36.19
Default,core,5,262144,71.02
Default,core,5,524288,144.34
Default,core,5,1048576,347.08
Default,core,6,1,0.48
Default,core,6,2,0.49
Default,core,6,4,0.48
Default,core,6,8,0.52
Default,core,6,16,0.48
Default,core,6,32,0.59
Default,core,6,64,0.52
Default,core,6,128,0.81
Default,core,6,256,0.86
Default,core,6,512,0.92
Default,core,6,1024,1.19
Default,core,6,2048,1.56
Default,core,6,4096,2.37
Default,core,6,8192,3.56
Default,core,6,16384,6.74
Default,core,6,32768,11.50
Default,core,6,65536,21.48
Default,core,6,131072,41.84
Default,core,6,262144,83.65
Default,core,6,524288,169.23
Default,core,6,1048576,417.88
Default,core,7,1,0.87
Default,core,7,2,0.72
Default,core,7,4,0.62
Default,core,7,8,0.57
Default,core,7,16,0.55
Default,core,7,32,0.66
Default,core,7,64,0.60
Default,core,7,128,0.93
Default,core,7,256,0.99
Default,core,7,512,1.06
Default,core,7,1024,1.34
Default,core,7,2048,1.70
Default,core,7,4096,2.56
Default,core,7,8192,4.01
Default,core,7,16384,7.71
Default,core,7,32768,12.66
Default,core,7,65536,24.68
Default,core,7,131072,48.77
Default,core,7,262144,97.23
Default,core,7,524288,198.12
Default,core,7,1048576,488.94
Default,core,8,1,0.72
Default,core,8,2,0.60
Default,core,8,4,0.58
Default,core,8,8,0.71
Default,core,8,16,0.71
Default,core,8,32,0.86
Default,core,8,64,0.71
Default,core,8,128,1.12
Default,core,8,256,1.18
Default,core,8,512,1.22
Default,core,8,1024,1.53
Default,core,8,2048,2.09
Default,core,8,4096,3.02
Default,core,8,8192,4.64
Default,core,8,16384,11.22
Default,core,8,32768,14.94
Default,core,8,65536,29.03
Default,core,8,131072,56.89
Default,core,8,262144,111.81
Default,core,8,524288,225.92
Default,core,8,1048576,430.09
Default,core,9,1,0.94
Default,core,9,2,1.01
Default,core,9,4,0.98
Default,core,9,8,0.88
Default,core,9,16,0.87
Default,core,9,32,0.99
Default,core,9,64,1.08
Default,core,9,128,1.47
Default,core,9,256,1.51
Default,core,9,512,1.55
Default,core,9,1024,1.90
Default,core,9,2048,2.42
Default,core,9,4096,3.22
Default,core,9,8192,5.03
Default,core,9,16384,11.03
Default,core,9,32768,16.42
Default,core,9,65536,32.22
Default,core,9,131072,63.19
Default,core,9,262144,125.59
Default,core,9,524288,252.60
Default,core,9,1048576,433.11
Default,core,10,1,1.43
Default,core,10,2,1.02
Default,core,10,4,0.85
Default,core,10,8,0.88
Default,core,10,16,0.88
Default,core,10,32,1.03
Default,core,10,64,0.89
Default,core,10,128,1.36
Default,core,10,256,1.36
Default,core,10,512,1.40
Default,core,10,1024,1.77
Default,core,10,2048,2.34
Default,core,10,4096,3.47
Default,core,10,8192,5.45
Default,core,10,16384,11.17
Default,core,10,32768,17.73
Default,core,10,65536,35.23
Default,core,10,131072,69.77
Default,core,10,262144,138.78
Default,core,10,524288,280.04
Default,core,10,1048576,527.10
Default,core,11,1,0.81
Default,core,11,2,0.73
Default,core,11,4,0.69
Default,core,11,8,0.90
Default,core,11,16,0.90
Default,core,11,32,1.05
Default,core,11,64,0.78
Default,core,11,128,1.22
Default,core,11,256,1.24
Default,core,11,512,1.30
Default,core,11,1024,1.67
Default,core,11,2048,2.23
Default,core,11,4096,3.69
Default,core,11,8192,5.78
Default,core,11,16384,11.60
Default,core,11,32768,19.15
Default,core,11,65536,37.97
Default,core,11,131072,75.16
Default,core,11,262144,150.73
Default,core,11,524288,304.63
Default,core,11,1048576,576.49
Default,core,12,1,0.66
Default,core,12,2,0.69
Default,core,12,4,0.69
Default,core,12,8,0.88
Default,core,12,16,0.88
Default,core,12,32,1.04
Default,core,12,64,0.80
Default,core,12,128,1.30
Default,core,12,256,1.38
Default,core,12,512,1.37
Default,core,12,1024,1.82
Default,core,12,2048,2.38
Default,core,12,4096,3.86
Default,core,12,8192,5.99
Default,core,12,16384,12.69
Default,core,12,32768,21.08
Default,core,12,65536,42.16
Default,core,12,131072,83.40
Default,core,12,262144,166.14
Default,core,12,524288,334.38
Default,core,12,1048576,633.92
Default,core,13,1,1.14
Default,core,13,2,0.96
Default,core,13,4,0.87
Default,core,13,8,0.89
Default,core,13,16,0.90
Default,core,13,32,1.08
Default,core,13,64,0.94
Default,core,13,128,1.51
Default,core,13,256,1.54
Default,core,13,512,1.59
Default,core,13,1024,2.07
Default,core,13,2048,2.82
Default,core,13,4096,4.28
Default,core,13,8192,6.38
Default,core,13,16384,13.54
Default,core,13,32768,26.04
Default,core,13,65536,52.70
Default,core,13,131072,105.20
Default,core,13,262144,209.01
Default,core,13,524288,412.37
Default,core,13,1048576,770.17
Default,core,14,1,0.84
Default,core,14,2,0.84
Default,core,14,4,0.86
Default,core,14,8,0.93
Default,core,14,16,0.93
Default,core,14,32,1.11
Default,core,14,64,0.93
Default,core,14,128,1.42
Default,core,14,256,1.47
Default,core,14,512,1.58
Default,core,14,1024,2.20
Default,core,14,2048,2.83
Default,core,14,4096,4.54
Default,core,14,8192,6.90
Default,core,14,16384,14.58
Default,core,14,32768,28.66
Default,core,14,65536,58.78
Default,core,14,131072,118.38
Default,core,14,262144,236.36
Default,core,14,524288,468.66
Default,core,14,1048576,862.37
Default,core,15,1,0.75
Default,core,15,2,0.76
Default,core,15,4,0.75
Default,core,15,8,0.91
Default,core,15,16,0.91
Default,core,15,32,1.10
Default,core,15,64,0.89
Default,core,15,128,1.43
Default,core,15,256,1.48
Default,core,15,512,1.58
Default,core,15,1024,2.28
Default,core,15,2048,2.96
Default,core,15,4096,4.80
Default,core,15,8192,7.37
Default,core,15,16384,15.35
Default,core,15,32768,31.90
Default,core,15,65536,65.81
Default,core,15,131072,132.76
Default,core,15,262144,266.33
Default,core,15,524288,533.34
Default,core,15,1048576,937.51
Default,core,16,1,1.14
Default,core,16,2,1.17
Default,core,16,4,1.17
Default,core,16,8,1.18
Default,core,16,16,1.17
Default,core,16,32,1.38
Default,core,16,64,1.37
Default,core,16,128,2.21
Default,core,16,256,2.26
Default,core,16,512,2.40
Default,core,16,1024,2.99
Default,core,16,2048,3.80
Default,core,16,4096,4.95
Default,core,16,8192,7.40
Default,core,16,16384,17.11
Default,core,16,32768,28.90
Default,core,16,65536,54.32
Default,core,16,131072,102.87
Default,core,16,262144,203.33
Default,core,16,524288,394.41
Default,core,16,1048576,529.77
Default,core,17,1,2.46
Default,core,17,2,2.41
Default,core,17,4,2.37
Default,core,17,8,2.36
Default,core,17,16,2.37
Default,core,17,32,2.58
Default,core,17,64,2.59
Default,core,17,128,3.90
Default,core,17,256,4.07
Default,core,17,512,3.99
Default,core,17,1024,4.77
Default,core,17,2048,5.97
Default,core,17,4096,6.23
Default,core,17,8192,8.71
Default,core,17,16384,18.90
Default,core,17,32768,31.65
Default,core,17,65536,61.11
Default,core,17,131072,121.26
Default,core,17,262144,241.59
Default,core,17,524288,458.75
Default,core,17,1048576,901.77
Default,core,18,1,2.23
Default,core,18,2,2.28
Default,core,18,4,2.26
Default,core,18,8,2.27
Default,core,18,16,2.25
Default,core,18,32,2.48
Default,core,18,64,2.44
Default,core,18,128,3.63
Default,core,18,256,4.06
Default,core,18,512,3.89
