Algorithm,Allocation,Processes,MessageSize,Latency
Pipeline,core,2,1,0.20
Pipeline,core,2,2,0.20
Pipeline,core,2,4,0.20
Pipeline,core,2,8,0.20
Pipeline,core,2,16,0.20
Pipeline,core,2,32,0.25
Pipeline,core,2,64,0.24
Pipeline,core,2,128,0.38
Pipeline,core,2,256,0.39
Pipeline,core,2,512,0.42
Pipeline,core,2,1024,0.48
Pipeline,core,2,2048,0.64
Pipeline,core,2,4096,0.95
Pipeline,core,2,8192,1.45
Pipeline,core,2,16384,3.13
Pipeline,core,2,32768,5.29
Pipeline,core,2,65536,6.72
Pipeline,core,2,131072,9.77
Pipeline,core,2,262144,16.19
Pipeline,core,2,524288,29.69
Pipeline,core,2,1048576,61.58
Pipeline,core,3,1,0.49
Pipeline,core,3,2,0.49
Pipeline,core,3,4,0.49
Pipeline,core,3,8,0.49
Pipeline,core,3,16,0.49
Pipeline,core,3,32,0.55
Pipeline,core,3,64,0.54
Pipeline,core,3,128,0.65
Pipeline,core,3,256,0.69
Pipeline,core,3,512,0.74
Pipeline,core,3,1024,0.91
Pipeline,core,3,2048,1.16
Pipeline,core,3,4096,1.66
Pipeline,core,3,8192,2.60
Pipeline,core,3,16384,7.19
Pipeline,core,3,32768,12.13
Pipeline,core,3,65536,16.95
Pipeline,core,3,131072,26.11
Pipeline,core,3,262144,44.66
Pipeline,core,3,524288,80.31
Pipeline,core,3,1048576,161.33
Pipeline,core,4,1,0.45
Pipeline,core,4,2,0.45
Pipeline,core,4,4,0.45
Pipeline,core,4,8,0.45
Pipeline,core,4,16,0.45
Pipeline,core,4,32,0.54
Pipeline,core,4,64,0.54
Pipeline,core,4,128,0.71
Pipeline,core,4,256,0.75
Pipeline,core,4,512,0.84
Pipeline,core,4,1024,1.03
Pipeline,core,4,2048,1.43
Pipeline,core,4,4096,2.12
Pipeline,core,4,8192,3.47
Pipeline,core,4,16384,10.25
Pipeline,core,4,32768,17.02
Pipeline,core,4,65536,24.11
Pipeline,core,4,131072,38.25
Pipeline,core,4,262144,66.12
Pipeline,core,4,524288,121.29
Pipeline,core,4,1048576,242.56
Pipeline,core,5,1,0.90
Pipeline,core,5,2,0.75
Pipeline,core,5,4,0.68
Pipeline,core,5,8,0.65
Pipeline,core,5,16,0.64
Pipeline,core,5,32,0.77
Pipeline,core,5,64,0.76
Pipeline,core,5,128,0.98
Pipeline,core,5,256,1.02
Pipeline,core,5,512,1.16
Pipeline,core,5,1024,1.40
Pipeline,core,5,2048,1.91
Pipeline,core,5,4096,2.80
Pipeline,core,5,8192,4.51
Pipeline,core,5,16384,12.96
Pipeline,core,5,32768,17.96
Pipeline,core,5,65536,28.11
Pipeline,core,5,131072,48.56
Pipeline,core,5,262144,89.15
Pipeline,core,5,524288,172.08
Pipeline,core,5,1048576,349.77
Pipeline,core,6,1,0.78
Pipeline,core,6,2,0.77
Pipeline,core,6,4,0.77
Pipeline,core,6,8,0.77
Pipeline,core,6,16,0.77
Pipeline,core,6,32,0.92
Pipeline,core,6,64,0.95
Pipeline,core,6,128,1.21
Pipeline,core,6,256,1.27
Pipeline,core,6,512,1.42
Pipeline,core,6,1024,1.72
Pipeline,core,6,2048,2.33
Pipeline,core,6,4096,3.41
Pipeline,core,6,8192,5.80
Pipeline,core,6,16384,15.72
Pipeline,core,6,32768,22.29
Pipeline,core,6,65536,34.61
Pipeline,core,6,131072,59.72
Pipeline,core,6,262144,109.44
Pipeline,core,6,524288,207.91
Pipeline,core,6,1048576,422.24
Pipeline,core,7,1,0.94
Pipeline,core,7,2,0.95
Pipeline,core,7,4,0.94
Pipeline,core,7,8,0.94
Pipeline,core,7,16,0.94
Pipeline,core,7,32,1.14
Pipeline,core,7,64,1.14
Pipeline,core,7,128,1.48
Pipeline,core,7,256,1.54
Pipeline,core,7,512,1.70
Pipeline,core,7,1024,2.06
Pipeline,core,7,2048,2.77
Pipeline,core,7,4096,4.05
Pipeline,core,7,8192,6.98
Pipeline,core,7,16384,17.97
Pipeline,core,7,32768,25.50
Pipeline,core,7,65536,39.57
Pipeline,core,7,131072,69.66
Pipeline,core,7,262144,127.23
Pipeline,core,7,524288,243.55
Pipeline,core,7,1048576,493.38
Pipeline,core,8,1,1.29
Pipeline,core,8,2,1.29
Pipeline,core,8,4,1.27
Pipeline,core,8,8,1.27
Pipeline,core,8,16,1.28
Pipeline,core,8,32,1.56
Pipeline,core,8,64,1.53
Pipeline,core,8,128,2.00
Pipeline,core,8,256,2.09
Pipeline,core,8,512,2.23
Pipeline,core,8,1024,2.62
Pipeline,core,8,2048,3.39
Pipeline,core,8,4096,5.33
Pipeline,core,8,8192,8.20
Pipeline,core,8,16384,20.70
Pipeline,core,8,32768,29.25
Pipeline,core,8,65536,45.34
Pipeline,core,8,131072,78.62
Pipeline,core,8,262144,144.19
Pipeline,core,8,524288,278.61
Pipeline,core,8,1048576,556.03
Pipeline,core,9,1,1.54
Pipeline,core,9,2,1.55
Pipeline,core,9,4,1.55
Pipeline,core,9,8,1.55
Pipeline,core,9,16,1.55
Pipeline,core,9,32,1.80
Pipeline,core,9,64,1.79
Pipeline,core,9,128,2.30
Pipeline,core,9,256,2.38
Pipeline,core,9,512,2.55
Pipeline,core,9,1024,3.24
Pipeline,core,9,2048,3.99
Pipeline,core,9,4096,5.89
Pipeline,core,9,8192,9.15
Pipeline,core,9,16384,23.98
Pipeline,core,9,32768,33.50
Pipeline,core,9,65536,51.96
Pipeline,core,9,131072,89.92
Pipeline,core,9,262144,165.03
Pipeline,core,9,524288,312.28
Pipeline,core,9,1048576,622.03
Pipeline,core,10,1,1.66
Pipeline,core,10,2,1.66
Pipeline,core,10,4,1.66
Pipeline,core,10,8,1.67
Pipeline,core,10,16,1.66
Pipeline,core,10,32,1.97
Pipeline,core,10,64,1.96
Pipeline,core,10,128,2.59
Pipeline,core,10,256,2.68
Pipeline,core,10,512,3.22
Pipeline,core,10,1024,3.40
Pipeline,core,10,2048,4.45
Pipeline,core,10,4096,6.74
Pipeline,core,10,8192,10.37
Pipeline,core,10,16384,26.05
Pipeline,core,10,32768,37.20
Pipeline,core,10,65536,57.75
Pipeline,core,10,131072,99.42
Pipeline,core,10,262144,181.80
Pipeline,core,10,524288,348.53
Pipeline,core,10,1048576,693.65
Pipeline,core,11,1,1.72
Pipeline,core,11,2,1.69
Pipeline,core,11,4,1.68
Pipeline,core,11,8,1.69
Pipeline,core,11,16,1.68
Pipeline,core,11,32,2.04
Pipeline,core,11,64,1.98
Pipeline,core,11,128,2.62
Pipeline,core,11,256,2.74
Pipeline,core,11,512,3.22
Pipeline,core,11,1024,3.55
Pipeline,core,11,2048,4.67
Pipeline,core,11,4096,7.28
Pipeline,core,11,8192,11.34
Pipeline,core,11,16384,28.39
Pipeline,core,11,32768,39.93
Pipeline,core,11,65536,62.50
Pipeline,core,11,131072,108.31
Pipeline,core,11,262144,198.21
Pipeline,core,11,524288,381.51
Pipeline,core,11,1048576,762.61
Pipeline,core,12,1,1.93
Pipeline,core,12,2,1.93
Pipeline,core,12,4,1.91
Pipeline,core,12,8,1.91
Pipeline,core,12,16,1.89
Pipeline,core,12,32,2.36
Pipeline,core,12,64,2.26
Pipeline,core,12,128,3.02
Pipeline,core,12,256,3.55
Pipeline,core,12,512,3.37
Pipeline,core,12,1024,3.94
Pipeline,core,12,2048,5.24
Pipeline,core,12,4096,8.03
Pipeline,core,12,8192,12.51
Pipeline,core,12,16384,30.87
Pipeline,core,12,32768,43.39
Pipeline,core,12,65536,67.58
Pipeline,core,12,131072,117.04
Pipeline,core,12,262144,214.62
Pipeline,core,12,524288,414.15
Pipeline,core,12,1048576,832.19
Pipeline,core,13,1,1.85
Pipeline,core,13,2,1.84
Pipeline,core,13,4,1.83
Pipeline,core,13,8,1.83
Pipeline,core,13,16,1.84
Pipeline,core,13,32,2.25
Pipeline,core,13,64,2.22
Pipeline,core,13,128,3.54
Pipeline,core,13,256,3.27
Pipeline,core,13,512,3.40
Pipeline,core,13,1024,4.11
Pipeline,core,13,2048,5.51
Pipeline,core,13,4096,8.62
Pipeline,core,13,8192,13.92
Pipeline,core,13,16384,33.77
Pipeline,core,13,32768,48.04
Pipeline,core,13,65536,76.80
Pipeline,core,13,131072,136.86
Pipeline,core,13,262144,245.04
Pipeline,core,13,524288,465.22
Pipeline,core,13,1048576,937.79
Pipeline,core,14,1,2.11
Pipeline,core,14,2,2.09
Pipeline,core,14,4,2.08
Pipeline,core,14,8,2.12
Pipeline,core,14,16,2.08
Pipeline,core,14,32,2.79
Pipeline,core,14,64,2.98
Pipeline,core,14,128,3.48
Pipeline,core,14,256,3.58
Pipeline,core,14,512,3.84
Pipeline,core,14,1024,4.64
Pipeline,core,14,2048,6.17
Pipeline,core,14,4096,9.55
Pipeline,core,14,8192,14.87
Pipeline,core,14,16384,36.89
Pipeline,core,14,32768,52.43
Pipeline,core,14,65536,82.58
Pipeline,core,14,131072,143.57
Pipeline,core,14,262144,264.86
Pipeline,core,14,524288,513.15
Pipeline,core,14,1048576,1018.11
Pipeline,core,15,1,2.29
Pipeline,core,15,2,2.31
Pipeline,core,15,4,2.28
Pipeline,core,15,8,2.31
Pipeline,core,15,16,2.28
Pipeline,core,15,32,2.87
Pipeline,core,15,64,3.04
Pipeline,core,15,128,3.73
Pipeline,core,15,256,3.85
Pipeline,core,15,512,4.16
Pipeline,core,15,1024,4.99
Pipeline,core,15,2048,6.60
Pipeline,core,15,4096,10.22
Pipeline,core,15,8192,16.07
Pipeline,core,15,16384,39.77
Pipeline,core,15,32768,56.29
Pipeline,core,15,65536,88.70
Pipeline,core,15,131072,154.27
Pipeline,core,15,262144,283.85
Pipeline,core,15,524288,544.02
Pipeline,core,15,1048576,1095.77
Pipeline,core,16,1,3.17
Pipeline,core,16,2,3.14
Pipeline,core,16,4,3.11
Pipeline,core,16,8,3.12
Pipeline,core,16,16,3.11
Pipeline,core,16,32,4.35
Pipeline,core,16,64,3.74
Pipeline,core,16,128,4.70
Pipeline,core,16,256,4.84
Pipeline,core,16,512,5.16
Pipeline,core,16,1024,6.02
Pipeline,core,16,2048,7.69
Pipeline,core,16,4096,11.61
Pipeline,core,16,8192,17.58
Pipeline,core,16,16384,42.69
Pipeline,core,16,32768,60.89
Pipeline,core,16,65536,95.98
Pipeline,core,16,131072,167.48
Pipeline,core,16,262144,310.10
Pipeline,core,16,524288,591.29
Pipeline,core,16,1048576,1192.89
Pipeline,core,17,1,3.69
Pipeline,core,17,2,3.65
Pipeline,core,17,4,3.63
Pipeline,core,17,8,3.64
Pipeline,core,17,16,3.62
Pipeline,core,17,32,4.78
Pipeline,core,17,64,4.13
