Algorithm,Allocation,Processes,MessageSize,Latency
Pipeline,core,2,1,0.21
Pipeline,core,2,2,0.21
Pipeline,core,2,4,0.20
Pipeline,core,2,8,0.21
Pipeline,core,2,16,0.20
Pipeline,core,2,32,0.25
Pipeline,core,2,64,0.25
Pipeline,core,2,128,0.32
Pipeline,core,2,256,0.33
Pipeline,core,2,512,0.37
Pipeline,core,2,1024,0.43
Pipeline,core,2,2048,0.56
Pipeline,core,2,4096,0.85
Pipeline,core,2,8192,1.36
Pipeline,core,2,16384,3.10
Pipeline,core,2,32768,5.33
Pipeline,core,2,65536,6.82
Pipeline,core,2,131072,9.88
Pipeline,core,2,262144,15.95
Pipeline,core,2,524288,28.98
Pipeline,core,2,1048576,59.71
Pipeline,core,3,1,0.50
Pipeline,core,3,2,0.50
Pipeline,core,3,4,0.50
Pipeline,core,3,8,0.50
Pipeline,core,3,16,0.50
Pipeline,core,3,32,0.55
Pipeline,core,3,64,0.55
Pipeline,core,3,128,0.65
Pipeline,core,3,256,0.69
Pipeline,core,3,512,0.74
Pipeline,core,3,1024,0.92
Pipeline,core,3,2048,1.16
Pipeline,core,3,4096,1.65
Pipeline,core,3,8192,2.59
Pipeline,core,3,16384,7.21
Pipeline,core,3,32768,12.00
Pipeline,core,3,65536,16.56
Pipeline,core,3,131072,25.60
Pipeline,core,3,262144,43.29
Pipeline,core,3,524288,79.05
Pipeline,core,3,1048576,156.23
Pipeline,core,4,1,0.52
Pipeline,core,4,2,0.48
Pipeline,core,4,4,0.46
Pipeline,core,4,8,0.45
Pipeline,core,4,16,0.45
Pipeline,core,4,32,0.54
Pipeline,core,4,64,0.54
Pipeline,core,4,128,0.70
Pipeline,core,4,256,0.73
Pipeline,core,4,512,0.83
Pipeline,core,4,1024,1.01
Pipeline,core,4,2048,1.41
Pipeline,core,4,4096,2.10
Pipeline,core,4,8192,3.42
Pipeline,core,4,16384,10.18
Pipeline,core,4,32768,17.52
Pipeline,core,4,65536,24.64
Pipeline,core,4,131072,39.41
Pipeline,core,4,262144,68.38
Pipeline,core,4,524288,124.73
Pipeline,core,4,1048576,245.65
Pipeline,core,5,1,0.62
Pipeline,core,5,2,0.62
Pipeline,core,5,4,0.62
Pipeline,core,5,8,0.62
Pipeline,core,5,16,0.63
Pipeline,core,5,32,0.73
Pipeline,core,5,64,0.72
Pipeline,core,5,128,0.98
Pipeline,core,5,256,1.02
Pipeline,core,5,512,1.14
Pipeline,core,5,1024,1.39
Pipeline,core,5,2048,1.89
Pipeline,core,5,4096,2.79
Pipeline,core,5,8192,4.66
Pipeline,core,5,16384,12.56
Pipeline,core,5,32768,17.77
Pipeline,core,5,65536,27.82
Pipeline,core,5,131072,48.32
Pipeline,core,5,262144,89.75
Pipeline,core,5,524288,172.86
Pipeline,core,5,1048576,350.51
Pipeline,core,6,1,0.78
Pipeline,core,6,2,0.80
Pipeline,core,6,4,0.79
Pipeline,core,6,8,0.79
Pipeline,core,6,16,0.79
Pipeline,core,6,32,0.93
Pipeline,core,6,64,0.95
Pipeline,core,6,128,1.21
Pipeline,core,6,256,1.26
Pipeline,core,6,512,1.40
Pipeline,core,6,1024,1.70
Pipeline,core,6,2048,2.32
Pipeline,core,6,4096,3.41
Pipeline,core,6,8192,5.68
Pipeline,core,6,16384,15.16
Pipeline,core,6,32768,21.54
Pipeline,core,6,65536,33.74
Pipeline,core,6,131072,59.05
Pipeline,core,6,262144,110.19
Pipeline,core,6,524288,209.73
Pipeline,core,6,1048576,422.20
Pipeline,core,7,1,0.96
Pipeline,core,7,2,0.96
Pipeline,core,7,4,0.96
Pipeline,core,7,8,0.96
Pipeline,core,7,16,0.96
Pipeline,core,7,32,1.15
Pipeline,core,7,64,1.16
Pipeline,core,7,128,1.49
Pipeline,core,7,256,1.58
Pipeline,core,7,512,1.73
Pipeline,core,7,1024,2.07
Pipeline,core,7,2048,2.77
Pipeline,core,7,4096,4.41
Pipeline,core,7,8192,6.78
Pipeline,core,7,16384,17.89
Pipeline,core,7,32768,25.25
Pipeline,core,7,65536,39.62
Pipeline,core,7,131072,70.51
Pipeline,core,7,262144,128.46
Pipeline,core,7,524288,246.42
Pipeline,core,7,1048576,493.88
Pipeline,core,8,1,1.26
Pipeline,core,8,2,1.26
Pipeline,core,8,4,1.26
Pipeline,core,8,8,1.26
Pipeline,core,8,16,1.27
Pipeline,core,8,32,1.48
Pipeline,core,8,64,1.48
Pipeline,core,8,128,1.99
Pipeline,core,8,256,2.10
Pipeline,core,8,512,2.25
Pipeline,core,8,1024,2.63
Pipeline,core,8,2048,3.64
Pipeline,core,8,4096,5.18
Pipeline,core,8,8192,8.17
Pipeline,core,8,16384,20.50
