Allocation,MessageSize,Processes,Optimal_Count,Mean_Difference,Std_Difference
core,small_sizes,few_processes,10,0.06589285714285716,0.07523242048370325
core,small_sizes,many_processes,41,-0.047857142857142924,0.0687831552706009
core,small_sizes,many_many_processes,30,0.08767857142857148,0.6083789675130501
core,medium_sizes,few_processes,10,0.17410714285714282,0.21347278837723327
core,medium_sizes,many_processes,7,0.39357142857142857,0.34511607038910297
core,medium_sizes,many_many_processes,26,0.7682142857142857,3.9173091653504675
core,large_sizes,few_processes,16,17.282678571428573,55.44813305149854
core,large_sizes,many_processes,9,17.2225,62.54992483865531
core,large_sizes,many_many_processes,56,-65.71196428571429,83.83110911272827
socket,small_sizes,few_processes,32,0.015357142857142856,0.12674446008905202
socket,small_sizes,many_processes,52,-0.11160714285714288,0.09121749490942524
socket,small_sizes,many_many_processes,34,-0.006071428571428553,0.05327417531132736
socket,medium_sizes,few_processes,19,0.14821428571428577,0.3630825719882913
socket,medium_sizes,many_processes,12,0.12303571428571423,0.15912618132046225
socket,medium_sizes,many_many_processes,33,-0.30017857142857135,0.795241407802482
socket,large_sizes,few_processes,6,66.04107142857143,131.11236705696612
socket,large_sizes,many_processes,15,-7.079107142857142,98.31302008811276
socket,large_sizes,many_many_processes,33,-33.759285714285724,125.58476287888965
node,small_sizes,few_processes,28,0.03499999999999997,0.1789553016817328
node,small_sizes,many_processes,55,-0.14875,0.09116434335857418
node,small_sizes,many_many_processes,31,0.0012499999999999653,0.05675959641958609
node,medium_sizes,few_processes,24,0.2158928571428572,0.49846828522740644
node,medium_sizes,many_processes,41,-0.025000000000000005,0.23135470602518546
node,medium_sizes,many_many_processes,17,0.6567857142857143,1.1197801237342107
node,large_sizes,few_processes,30,-2.6217857142857133,28.17784585115094
node,large_sizes,many_processes,19,-12.581964285714287,89.61602374694499
node,large_sizes,many_many_processes,0,146.32,192.00617283603893
