Allocation,MessageSize,Processes,Optimal_Count,Mean_Difference,Std_Difference
core,small_sizes,few_processes,12,0.06859375000000001,0.07895543021817751
core,small_sizes,many_processes,43,-0.011093750000000048,0.15466816482695303
core,small_sizes,many_many_processes,33,0.3079687500000001,1.9017937089819805
core,medium_sizes,few_processes,12,0.16874999999999993,0.38418774474765016
core,medium_sizes,many_processes,6,0.27714285714285725,1.2262118121121104
core,medium_sizes,many_many_processes,31,-0.7973214285714286,4.8297583831430755
core,large_sizes,few_processes,12,20.15479166666667,59.40579720551913
core,large_sizes,many_processes,8,20.187708333333337,67.09347187070387
core,large_sizes,many_many_processes,48,-75.14583333333333,87.03965164015128
socket,small_sizes,few_processes,35,0.01765625,0.12149771329509662
socket,small_sizes,many_processes,55,-0.09265625000000001,0.10494406527258938
socket,small_sizes,many_many_processes,37,-0.005937499999999998,0.06128108267442736
socket,medium_sizes,few_processes,19,0.18910714285714297,0.43504218508797815
socket,medium_sizes,many_processes,11,0.17089285714285715,0.33376251600776996
socket,medium_sizes,many_many_processes,36,-0.4307142857142856,0.8656600643086033
socket,large_sizes,few_processes,3,76.99458333333332,138.62036353770824
socket,large_sizes,many_processes,13,-8.32145833333333,106.13886609432913
socket,large_sizes,many_many_processes,27,-39.23270833333334,134.8714357536401
node,small_sizes,few_processes,31,0.03921874999999997,0.18986265337985114
node,small_sizes,many_processes,63,-0.14968749999999997,0.08805127678659752
node,small_sizes,many_many_processes,34,0.002656249999999978,0.054722087276871154
node,medium_sizes,few_processes,22,0.43321428571428583,0.930372634913516
node,medium_sizes,many_processes,36,0.03928571428571429,0.3734341457666797
node,medium_sizes,many_many_processes,14,1.0733928571428573,1.3660569910534928
node,large_sizes,few_processes,29,-3.323749999999998,30.371022827757493
node,large_sizes,many_processes,16,-14.727916666666667,96.62923768107864
node,large_sizes,many_many_processes,0,170.21854166666665,197.51622109535697
