Iteration,Total Tasks,Mapping,Binding,Elapsed Time(s),Computation Time(s),Gathering Time(s)
,1,node,none,155.411156,155.411106,0.000000
,1,node,core,155.409041,155.408963,0.000000
,1,node,socket,155.386091,155.386033,0.000000
,1,node,hwthread,155.425198,155.425125,0.000000
,1,node,numa,155.406896,155.406842,0.000000
,1,socket,none,155.414437,155.414385,0.000000
,1,socket,core,156.532003,156.531918,0.000000
,1,socket,socket,155.357249,155.357187,0.000000
,1,socket,hwthread,155.436661,155.436586,0.000000
,1,socket,numa,155.382069,155.382002,0.000000
,1,core,none,155.395153,155.395079,0.000000
,1,core,core,155.376487,155.376399,0.000000
,1,core,socket,155.396293,155.396240,0.000000
,1,core,hwthread,155.407466,155.407397,0.000000
,1,core,numa,155.371267,155.371203,0.000000
,1,hwthread,none,155.392187,155.392123,0.000000
,1,hwthread,core,155.373953,155.373862,0.000000
,1,hwthread,socket,155.362163,155.362106,0.000000
,1,hwthread,hwthread,155.386188,155.386114,0.000000
,1,hwthread,numa,155.380666,155.380604,0.000000
,1,numa,none,155.382260,155.382194,0.000000
,1,numa,core,155.378753,155.378659,0.000000
,1,numa,socket,155.337388,155.337324,0.000000
,1,numa,hwthread,155.348985,155.348911,0.000000
,1,numa,numa,155.354895,155.354840,0.000000
,2,node,none,79.165134,78.888237,0.275766
,2,node,core,78.533899,78.280397,0.252450
,2,node,socket,78.568631,78.311457,0.256444
,2,node,hwthread,78.407429,78.151292,0.255068
,2,node,numa,78.435932,78.178362,0.257018
,2,socket,none,77.987086,77.712100,0.274802
,2,socket,core,78.695317,78.419745,0.275465
,2,socket,socket,78.056737,77.782062,0.274114
,2,socket,hwthread,78.067553,77.794066,0.273356
,2,socket,numa,78.085605,77.808668,0.276701
,2,core,none,77.995653,77.721466,0.273553
,2,core,core,77.925970,77.695590,0.230338
,2,core,socket,78.000101,77.741144,0.258826
,2,core,hwthread,78.329847,78.089465,0.239449
,2,core,numa,78.015763,77.759168,0.256384
,2,hwthread,none,77.987387,77.710098,0.277105
,2,hwthread,core,77.964250,77.731673,0.232519
,2,hwthread,socket,78.039103,77.778063,0.260838
,2,hwthread,hwthread,78.442118,78.211105,0.230933
,2,hwthread,numa,78.007958,77.752803,0.254537
,2,numa,none,77.992552,77.714339,0.277698
,2,numa,core,78.005923,77.749325,0.256499
,2,numa,socket,78.069164,77.813135,0.255487
,2,numa,hwthread,78.005110,77.749112,0.255193
,2,numa,numa,78.044927,77.785672,0.258710
,4,node,none,39.275123,38.949461,0.320296
,4,node,core,39.403975,39.091189,0.305002
,4,node,socket,39.437631,39.094779,0.337490
,4,node,hwthread,39.453938,39.160790,0.282122
,4,node,numa,39.332068,39.016924,0.309954
,4,socket,none,39.283539,38.908172,0.374908
,4,socket,core,39.259452,38.894149,0.363846
,4,socket,socket,39.305603,38.905907,0.399050
,4,socket,hwthread,39.271443,38.900654,0.370312
,4,socket,numa,39.299263,38.919583,0.379123
,4,core,none,39.323483,38.906621,0.416427
,4,core,core,39.253543,38.909579,0.343884
,4,core,socket,39.304601,38.926540,0.377922
,4,core,hwthread,39.245214,38.902052,0.342248
,4,core,numa,39.290958,38.917898,0.372874
,4,hwthread,none,39.301747,38.901100,0.400160
,4,hwthread,core,39.515586,39.189422,0.325953
,4,hwthread,socket,39.235231,38.908390,0.326318
,4,hwthread,hwthread,39.216605,38.883579,0.332930
,4,hwthread,numa,39.294693,38.919102,0.375451
,4,numa,none,39.268342,38.896456,0.371509
,4,numa,core,39.267127,38.891970,0.375015
,4,numa,socket,39.292784,38.924788,0.367826
,4,numa,hwthread,39.286612,38.908968,0.377491
,4,numa,numa,39.272872,38.910421,0.362311
,8,node,none,19.857403,19.505058,0.347485
,8,node,core,19.901754,19.532825,0.362069
,8,node,socket,19.942747,19.557267,0.381716
,8,node,hwthread,19.900576,19.538875,0.352978
,8,node,numa,19.883248,19.502099,0.376910
,8,socket,none,19.878465,19.473439,0.404871
,8,socket,core,19.835930,19.497192,0.338607
,8,socket,socket,19.871756,19.487938,0.383470
,8,socket,hwthread,19.825848,19.485731,0.339847
,8,socket,numa,19.829141,19.484812,0.343887
,8,core,none,19.873125,19.486011,0.386950
,8,core,core,19.872302,19.524758,0.347384
,8,core,socket,19.930174,19.548246,0.381817
,8,core,hwthread,19.846755,19.504711,0.341834
,8,core,numa,,,
,8,hwthread,none,,,
,8,hwthread,core,,,
,8,hwthread,socket,,,
,8,hwthread,hwthread,,,
,8,hwthread,numa,,,
,8,numa,none,,,
,8,numa,core,,,
,8,numa,socket,,,
,8,numa,hwthread,,,
,8,numa,numa,,,
