Iteration,Total Tasks,Elapsed Time(s),Computation Time(s),Gathering Time(s)
1,1,233.239232,233.239170,0.000000
1,2,116.434636,116.413410,0.021130
1,4,57.845236,57.813963,0.031205
1,8,28.836687,28.804628,0.031918
1,16,14.447948,14.416318,0.031297
1,32,7.231647,7.201367,0.029923
1,48,4.852952,4.822412,0.029724
1,64,3.643958,3.609350,0.034418
1,80,2.935956,2.899262,0.035762
1,96,2.458452,2.419801,0.037573
1,112,2.111452,2.072598,0.038659
1,128,1.858308,1.823075,0.031992
1,144,1.688188,1.641553,0.044953
1,160,1.530084,1.478250,0.045308
1,176,1.412756,1.352385,0.053704
1,192,1.300042,1.251190,0.044285
1,208,1.213364,1.157988,0.050500
1,224,1.126783,1.069904,0.053693
1,240,1.068925,1.011874,0.053009
1,256,0.995218,0.946298,0.046073
2,1,231.345486,231.345427,0.000000
2,2,115.443599,115.421991,0.021502
2,4,57.749528,57.718374,0.030792
2,8,28.847000,28.814926,0.031957
2,16,14.444973,14.413275,0.031550
2,32,7.231528,7.201120,0.030107
2,48,4.850268,4.818967,0.031015
2,64,3.641862,3.605366,0.034992
2,80,2.938511,2.901545,0.035699
2,96,2.458948,2.420549,0.037705
2,112,2.108571,2.072461,0.034790
2,128,1.864035,1.828691,0.032503
2,144,1.684570,1.640631,0.040559
2,160,1.532512,1.484123,0.045922
2,176,1.411410,1.354621,0.053463
2,192,1.726496,1.679933,0.044556
2,208,1.213532,1.156406,0.050614
2,224,1.120593,1.065039,0.051679
2,240,1.067636,1.011992,0.051055
2,256,0.988250,0.939249,0.045560
3,1,231.393573,231.393521,0.000000
3,2,115.382069,115.360541,0.021154
3,4,57.737388,57.706014,0.031302
3,8,28.844098,28.811722,0.032263
3,16,14.443201,14.411843,0.031073
3,32,7.234218,7.203912,0.029733
3,48,4.837805,4.807099,0.030219
3,64,3.651328,3.614961,0.034539
3,80,2.924074,2.886565,0.036048
3,96,2.469546,2.431001,0.037428
3,112,2.111855,2.072529,0.038816
3,128,1.865886,1.830759,0.032186
3,144,1.694581,1.646341,0.045100
3,160,1.533071,1.482183,0.045567
3,176,1.408099,1.356165,0.050732
3,192,1.302450,1.253921,0.045038
3,208,1.213208,1.157236,0.049667
3,224,1.123708,1.067185,0.053812
3,240,1.065423,1.010448,0.053332
3,256,1.022799,0.972142,0.046450
