Iteration,Threads,Elapsed Time(s)
1,1,155.891753
1,2,78.220965
1,4,39.400806
1,8,20.104350
1,16,10.278021
1,24,7.061840
1,32,5.435156
1,40,4.491596
1,48,3.905924
1,56,3.461573
1,64,3.061268
1,72,2.915090
1,80,2.910619
1,88,2.905569
1,96,2.909732
1,104,2.898316
1,112,2.900003
1,120,2.901398
1,128,2.921193
2,1,155.924449
2,2,78.443518
2,4,39.469109
2,8,20.166446
2,16,10.285433
2,24,7.116009
2,32,5.431451
2,40,4.485444
2,48,3.867590
2,56,3.432989
2,64,3.050810
2,72,2.910825
2,80,3.202982
2,88,2.920167
2,96,2.914058
2,104,2.910327
2,112,2.911066
2,120,2.903656
2,128,2.908293
3,1,157.100455
3,2,78.192005
3,4,39.442513
3,8,20.152435
3,16,10.535881
3,24,7.103481
3,32,5.448431
3,40,4.511948
3,48,3.892225
3,56,3.441361
3,64,3.067069
3,72,2.950771
3,80,2.922227
3,88,2.920647
3,96,2.907420
3,104,2.905461
3,112,2.901853
3,120,2.900292
3,128,2.899955
4,1,155.944591
4,2,78.170658
4,4,39.397086
4,8,20.126707
4,16,10.250868
4,24,7.115877
4,32,5.443674
4,40,4.528187
4,48,3.898324
4,56,3.464817
4,64,3.061585
4,72,2.918023
4,80,2.904852
4,88,2.907231
4,96,2.903562
4,104,2.904429
4,112,2.905808
4,120,2.900449
4,128,2.903923
5,1,155.932580
5,2,78.482171
5,4,39.429474
5,8,20.160316
5,16,10.280556
5,24,7.123523
5,32,5.444745
5,40,4.501229
5,48,3.883342
5,56,3.445622
5,64,3.068423
5,72,2.921847
5,80,2.940455
5,88,2.913386
5,96,2.930990
5,104,2.893711
5,112,2.889577
5,120,2.885623
5,128,2.887684
