Iteration,Threads,Elapsed Time(s)
1,8,20.082394
1,16,10.524134
1,24,7.045743
1,32,5.446107
1,40,4.499628
1,48,3.901047
1,56,3.439439
1,64,3.068361
1,72,2.917573
1,80,2.906200
1,88,2.902416
1,96,2.901288
1,104,2.909144
1,112,2.911377
1,120,2.916519
1,128,2.916062
2,8,20.074238
2,16,10.325752
2,24,7.102221
2,32,5.455367
2,40,4.547552
2,48,3.908201
2,56,3.473551
2,64,3.080742
2,72,2.949752
2,80,2.947550
2,88,2.931493
2,96,2.971214
2,104,2.947854
2,112,2.949227
2,120,2.949256
2,128,2.972390
3,8,20.225011
3,16,10.352843
3,24,7.131393
3,32,5.507020
3,40,4.542436
3,48,3.904021
3,56,3.452189
3,64,3.080653
3,72,2.964896
3,80,2.937216
3,88,2.933749
3,96,2.933622
3,104,2.925728
3,112,2.929278
3,120,2.926559
3,128,2.930592
4,8,20.244927
4,16,10.418707
4,24,7.119860
4,32,5.501268
4,40,4.561279
4,48,3.943417
4,56,3.483391
4,64,3.072403
4,72,2.931637
4,80,2.924488
4,88,2.919242
4,96,2.922390
4,104,2.923901
4,112,2.926263
4,120,2.925189
4,128,2.941972
5,8,20.165751
5,16,10.416555
5,24,7.257224
5,32,5.565877
5,40,4.609151
5,48,3.959852
5,56,3.466642
5,64,3.083262
5,72,2.934583
5,80,2.927528
5,88,2.963654
5,96,2.942499
5,104,2.946728
5,112,2.920771
5,120,2.919086
5,128,2.924210
