Iteration,Threads,Elapsed Time(s)
1,1,155.854079
1,2,78.096025
1,4,38.837489
1,8,19.429410
1,16,9.718352
1,24,6.483400
1,32,4.863630
1,40,3.895240
1,48,3.247381
1,56,2.786096
1,64,2.440316
1,72,2.440472
1,80,2.440566
1,88,2.441595
1,96,2.441479
1,104,2.442033
1,112,2.443415
1,120,2.443403
1,128,2.444210
2,1,155.996397
2,2,77.807221
2,4,38.913823
2,8,19.472984
2,16,9.778013
2,24,6.492000
2,32,4.871188
2,40,3.897914
2,48,3.250099
2,56,2.788292
2,64,2.442988
2,72,2.444429
2,80,2.442395
2,88,2.442641
2,96,2.443764
2,104,2.445153
2,112,2.444820
2,120,2.444893
2,128,2.446115
3,1,156.137276
3,2,77.849786
3,4,38.847330
3,8,19.449710
3,16,9.721789
3,24,6.490406
3,32,4.870756
3,40,3.899224
3,48,3.250494
3,56,2.785721
3,64,2.440236
3,72,2.440479
3,80,2.440880
3,88,2.447239
3,96,2.447677
3,104,2.449065
3,112,2.450163
3,120,2.449084
3,128,2.449546
4,1,156.190933
4,2,78.207549
4,4,38.876011
4,8,19.459138
4,16,9.732678
4,24,6.491335
4,32,4.872295
4,40,3.899913
4,48,3.252222
4,56,2.790349
4,64,2.446909
4,72,2.444723
4,80,2.445823
4,88,2.446200
4,96,2.446885
4,104,2.447317
4,112,2.447211
4,120,2.448217
4,128,2.447647
5,1,155.922326
5,2,77.820199
5,4,38.893753
5,8,19.461958
5,16,9.739633
5,24,6.493274
5,32,4.872376
5,40,3.900490
5,48,3.252601
5,56,2.790207
5,64,2.446559
5,72,2.444683
5,80,2.445881
5,88,2.445810
5,96,2.446435
5,104,2.446637
5,112,2.446265
5,120,2.447465
5,128,2.446779
