Iteration,Threads,Elapsed Time(s)
1,1,156.343264
1,2,78.043680
1,4,39.060029
1,8,19.447575
1,16,9.731567
1,24,6.483753
1,32,4.863095
1,40,3.893953
1,48,3.246886
1,56,2.785535
1,64,2.441221
1,72,2.440780
1,80,2.441006
1,88,2.442302
1,96,2.441994
1,104,2.442282
1,112,2.442775
1,120,2.443441
1,128,2.444721
2,1,157.584817
2,2,78.441025
2,4,39.067285
2,8,19.462592
2,16,9.732806
2,24,6.482622
2,32,4.864677
2,40,3.893193
2,48,3.247519
2,56,2.785901
2,64,2.440401
2,72,2.440421
2,80,2.441024
2,88,2.441463
2,96,2.441511
2,104,2.442645
2,112,2.442445
2,120,2.442741
2,128,2.445908
3,1,156.613800
3,2,78.549979
3,4,39.109916
3,8,19.456496
3,16,9.736746
3,24,6.481885
3,32,4.863386
3,40,3.894263
3,48,3.246912
3,56,2.785323
3,64,2.440486
3,72,2.440535
3,80,2.441233
3,88,2.441276
3,96,2.441637
3,104,2.442403
3,112,2.442306
3,120,2.443161
3,128,2.446226
4,1,156.561216
4,2,78.507276
4,4,38.972171
4,8,19.455847
4,16,9.730344
4,24,6.482301
4,32,4.863063
4,40,3.893718
4,48,3.246331
4,56,2.785224
4,64,2.440612
4,72,2.440585
4,80,2.440584
4,88,2.441089
4,96,2.441665
4,104,2.441982
4,112,2.442890
4,120,2.443173
4,128,2.445689
5,1,156.610733
5,2,78.128472
5,4,39.030514
5,8,19.464694
5,16,9.735008
5,24,6.482304
5,32,4.862984
5,40,3.894891
5,48,3.246269
5,56,2.785360
5,64,2.440356
5,72,2.440959
5,80,2.440636
5,88,2.441206
5,96,2.441532
5,104,2.442188
5,112,2.442345
5,120,2.442827
5,128,2.444208
