Iteration,Threads,Elapsed Time(s)
1,1,157.231950
1,2,78.380986
1,4,39.081452
1,8,19.554231
1,16,9.747310
1,24,6.497074
1,32,4.867572
1,40,3.897431
1,48,3.391353
1,56,3.391469
1,64,3.394039
1,72,3.394741
1,80,3.394008
1,88,3.393585
1,96,3.393688
1,104,3.395044
1,112,3.396546
1,120,3.396078
1,128,3.397680
2,1,157.630619
2,2,78.552322
2,4,39.176927
2,8,19.513435
2,16,9.754450
2,24,6.497302
2,32,4.869237
2,40,3.897421
2,48,3.391475
2,56,3.391604
2,64,3.392279
2,72,3.396054
2,80,3.393893
2,88,3.396486
2,96,3.394706
2,104,3.394783
2,112,3.396893
2,120,3.397154
2,128,3.395625
