Iteration,Threads,Elapsed Time(s)
1,1,156.395805
1,2,77.976269
1,4,38.882317
1,8,19.679557
1,16,9.764380
1,24,6.518586
1,32,4.900051
1,40,3.927732
1,48,3.281441
1,56,2.817573
1,64,2.470134
1,72,2.470457
1,80,2.468097
1,88,2.467296
1,96,2.464428
1,104,2.462238
1,112,2.462101
1,120,2.459158
1,128,2.459286
2,1,155.427325
2,2,77.683690
2,4,38.964615
2,8,19.577217
2,16,9.764911
2,24,6.519652
2,32,4.902087
2,40,3.928104
2,48,3.278621
2,56,2.819409
2,64,2.469713
2,72,2.471706
2,80,2.469488
2,88,2.466749
2,96,2.465269
2,104,2.462867
2,112,2.460469
2,120,2.458895
2,128,2.459598
3,1,156.652371
3,2,77.987293
3,4,38.880049
3,8,19.791089
3,16,9.758029
3,24,6.517257
3,32,4.897937
3,40,3.928250
3,48,3.272551
3,56,2.818305
3,64,2.471454
3,72,2.470074
3,80,2.469074
3,88,2.466354
3,96,2.465507
3,104,2.462799
3,112,2.459189
3,120,2.459759
3,128,2.460274
4,1,155.419935
4,2,77.983656
4,4,38.966533
4,8,19.614662
4,16,9.759782
4,24,6.522966
4,32,4.897993
4,40,3.926727
4,48,3.280355
4,56,2.818588
4,64,2.473397
4,72,2.471522
4,80,2.469377
4,88,2.464552
4,96,2.464937
4,104,2.461987
4,112,2.460328
4,120,2.459141
4,128,2.459170
5,1,155.408119
5,2,77.729663
5,4,38.900899
5,8,19.703491
5,16,9.761003
5,24,6.518268
5,32,4.899622
5,40,3.925861
5,48,3.280627
5,56,2.817353
5,64,2.472351
5,72,2.470517
5,80,2.469270
5,88,2.467556
5,96,2.463540
5,104,2.462634
5,112,2.460390
5,120,2.458330
5,128,2.460486
