Iteration,Total Tasks,Elapsed Time(s),Computation Time(s),Gathering Time(s)
1,1,37.012556,37.012502,0.000000
1,2,26.956008,26.950250,0.005719
1,4,20.805545,20.793943,0.010778
1,8,16.916532,16.899004,0.017406
1,16,14.462281,14.430529,0.031415
1,24,13.408374,13.369560,0.038295
1,32,12.813053,12.765733,0.046572
1,40,12.444644,12.380803,0.063376
1,48,12.152345,12.076837,0.073942
1,56,11.945486,11.854581,0.089147
1,64,11.792212,11.691476,0.099538
1,72,11.679264,11.568046,0.109188
1,80,11.529217,11.408947,0.118820
1,88,11.461500,11.331222,0.128071
1,96,11.355885,11.219497,0.135262
1,104,11.302121,11.150453,0.146961
1,112,11.223032,11.066598,0.153365
1,120,11.179655,11.015837,0.162637
1,128,11.115919,10.940876,0.171537
1,136,11.238287,11.049891,0.184373
1,144,11.096082,10.874176,0.218773
1,152,11.044322,10.824925,0.216234
1,160,11.008667,10.782064,0.220365
1,168,10.980212,10.743066,0.230532
1,176,10.972345,10.729804,0.239107
1,184,10.949431,10.703095,0.242394
1,192,10.922791,10.674491,0.242467
1,200,10.965737,10.713755,0.246654
1,208,10.857078,10.598286,0.255142
1,216,10.855910,10.591352,0.258517
1,224,10.822399,10.555549,0.265585
1,232,10.825345,10.547733,0.271246
1,240,10.800483,10.534276,0.264946
1,248,10.761928,10.492421,0.266524
1,256,10.766549,10.495595,0.266739
2,1,37.019611,37.019552,0.000000
2,2,26.930345,26.922075,0.005779
2,4,20.783587,20.775449,0.007722
2,8,16.919468,16.902441,0.016936
2,16,14.447152,14.415641,0.031264
2,24,13.397941,13.359244,0.038418
2,32,12.813561,12.766974,0.046097
2,40,12.437240,12.373190,0.063262
2,48,12.136155,12.073710,0.061464
2,56,11.946588,11.856433,0.089201
2,64,11.796416,11.695640,0.099591
2,72,11.660726,11.549688,0.110342
2,80,11.532830,11.412151,0.119841
2,88,11.458556,11.330840,0.126277
2,96,11.360715,11.221330,0.138177
2,104,11.308072,11.160853,0.145392
2,112,11.227022,11.073337,0.153338
2,120,11.170725,11.003947,0.163922
2,128,11.116376,10.942681,0.171101
2,136,11.195385,11.003145,0.185780
2,144,11.074410,10.872822,0.200684
2,152,11.040611,10.825111,0.209462
2,160,10.990723,10.770994,0.214845
2,168,10.972863,10.741517,0.227265
2,176,10.957878,10.717837,0.233487
2,184,10.939972,10.700189,0.237659
2,192,12.387334,12.142638,0.240839
2,200,11.012688,10.761071,0.247292
2,208,10.856340,10.601096,0.251199
2,216,10.852065,10.589715,0.256104
2,224,10.836951,10.569546,0.265592
2,232,10.814141,10.536166,0.271367
2,240,10.797966,10.529828,0.265209
2,248,10.764783,10.494063,0.267038
2,256,10.775081,10.495908,0.274678
3,1,37.237764,37.237713,0.000000
3,2,27.134941,27.128352,0.006189
3,4,20.816874,20.808534,0.007672
3,8,16.909122,16.891674,0.017345
3,16,14.451824,14.419614,0.032008
3,24,13.401647,13.362401,0.038552
3,32,12.823221,12.776755,0.045880
3,40,12.435319,12.370254,0.064353
3,48,12.136756,12.073934,0.061347
3,56,11.939226,11.849361,0.088981
3,64,11.800149,11.698888,0.099983
3,72,11.682933,11.571440,0.109646
3,80,11.532490,11.411606,0.118898
3,88,11.466459,11.337886,0.127740
3,96,11.352745,11.215229,0.137319
3,104,11.292799,11.146161,0.145413
3,112,11.231711,11.076283,0.153545
3,120,11.173341,11.008014,0.164262
3,128,11.125331,10.952240,0.171397
3,136,11.240643,11.050176,0.184021
3,144,11.077049,10.869992,0.201311
3,152,11.035455,10.820395,0.209363
3,160,11.000479,10.772554,0.214451
3,168,10.982952,10.755937,0.225669
3,176,10.958516,10.724162,0.232166
3,184,10.951711,10.708368,0.238588
3,192,10.921526,10.677304,0.240704
3,200,10.978403,10.725876,0.246134
3,208,10.850807,10.594609,0.253430
3,216,10.843083,10.578223,0.256748
3,224,10.829699,10.561286,0.267222
3,232,10.824135,10.547691,0.272326
3,240,10.803361,10.531364,0.267738
3,248,10.759116,10.489846,0.267135
3,256,10.789800,10.512593,0.272892
4,1,37.063025,37.062967,0.000000
4,2,26.966174,26.958578,0.005928
4,4,20.802012,20.794028,0.007653
4,8,16.895377,16.878376,0.016882
4,16,14.450582,14.419112,0.031216
4,24,13.401458,13.362308,0.038756
4,32,12.818672,12.771977,0.046526
4,40,12.437771,12.372391,0.064419
4,48,12.165260,12.090270,0.073592
4,56,11.966641,11.877092,0.088393
4,64,11.796860,11.697919,0.098404
4,72,11.678151,11.565964,0.110825
4,80,11.526522,11.405397,0.119006
4,88,11.455559,11.328522,0.126831
4,96,11.353377,11.214802,0.135907
4,104,11.293379,11.146941,0.145797
4,112,11.237872,11.081090,0.155246
4,120,11.174466,11.009527,0.163265
4,128,11.131607,10.958671,0.172695
4,136,11.221193,11.041301,0.174027
4,144,11.100058,10.898120,0.200606
4,152,11.045765,10.833581,0.208509
4,160,10.999018,10.777520,0.215540
4,168,10.972270,10.740081,0.227808
4,176,10.971516,10.732922,0.234377
4,184,10.940282,10.697589,0.239711
4,192,10.918161,10.672062,0.242405
4,200,10.996570,10.745059,0.248246
4,208,10.856064,10.600544,0.254387
4,216,10.842922,10.580582,0.257963
4,224,10.821415,10.552039,0.268660
4,232,10.823568,10.545603,0.271075
4,240,10.799213,10.531591,0.264574
4,248,10.768148,10.494870,0.268721
4,256,10.785353,10.496752,0.284253
5,1,37.241432,37.241380,0.000000
5,2,27.070652,27.065159,0.005418
5,4,20.894091,20.885904,0.007855
5,8,16.889438,16.872080,0.017241
5,16,,,
5,24,,,
5,32,,,
5,40,,,
5,48,,,
5,56,,,
5,64,,,
5,72,,,
5,80,,,
5,88,,,
5,96,,,
5,104,,,
5,112,,,
5,120,,,
5,128,,,
5,136,,,
5,144,,,
5,152,,,
5,160,,,
5,168,,,
5,176,,,
5,184,,,
5,192,,,
5,200,,,
5,208,,,
5,216,,,
5,224,,,
5,232,,,
5,240,,,
5,248,,,
5,256,,,
