Iteration,Threads,Elapsed Time(s)
1,1,
1,2,
1,4,
1,8,
1,16,
1,24,
1,32,
1,40,
1,48,
1,96,3.424796
1,56,
1,64,
1,72,
1,80,
1,88,
1,96,
1,104,
1,112,
1,120,
1,128,
2,1,
2,2,
2,4,
2,8,
2,16,
2,24,
2,32,
2,40,
2,48,
2,56,
2,64,
2,72,
2,80,
2,88,
2,96,
2,104,
1,104,3.709321
2,112,
2,120,
2,128,
3,1,
3,2,
3,4,
3,8,
3,16,
3,24,
3,32,
3,40,
3,48,
3,56,
3,64,
3,72,
3,80,
3,88,
3,96,
3,104,
3,112,
3,120,
3,128,
4,1,
4,2,
4,4,
4,8,
4,16,
4,24,
4,32,
4,40,
4,48,
4,56,
4,64,
1,112,3.994487
4,72,
4,80,
4,88,
4,96,
4,104,
4,112,
4,120,
4,128,
5,1,
5,2,
5,4,
5,8,
5,16,
5,24,
5,32,
5,40,
5,48,
5,56,
5,64,
5,72,
5,80,
5,88,
5,96,
5,104,
5,112,
5,120,
5,128,
1,120,4.279301
1,128,4.562372
2,1,2.268749
2,2,2.280175
2,4,2.261625
2,8,2.265463
2,16,2.246599
2,24,2.245641
2,32,2.246458
2,40,2.247607
2,48,2.246245
2,56,2.247005
2,64,2.285381
2,72,2.569278
2,80,2.854693
2,88,3.140129
2,96,3.424945
2,104,3.709426
2,112,3.994677
2,120,4.279450
2,128,4.570478
3,1,2.266557
3,2,2.262149
3,4,2.268755
3,8,2.257875
3,16,2.249867
3,24,2.248848
3,32,2.250741
3,40,2.249722
3,48,2.249519
3,56,2.251949
3,64,2.289791
3,72,2.569668
3,80,2.854109
3,88,3.139586
3,96,3.424326
3,104,3.709361
3,112,3.994581
3,120,4.278552
3,128,4.563976
4,1,2.290448
4,2,2.276268
4,4,2.268562
4,8,2.259935
4,16,2.264995
4,24,2.243382
4,32,2.244857
4,40,2.244712
4,48,2.246384
4,56,2.247917
4,64,2.284432
4,72,2.569853
4,80,2.854297
4,88,3.139082
4,96,3.424671
4,104,3.709579
4,112,3.994605
4,120,4.279254
4,128,4.562712
5,1,2.271325
5,2,2.267079
5,4,2.251165
5,8,2.250327
5,16,2.253649
5,24,2.244264
5,32,2.246316
5,40,2.245985
5,48,2.246045
5,56,2.246957
5,64,2.284021
5,72,2.569020
5,80,2.854146
5,88,3.139514
5,96,3.424256
5,104,3.709510
5,112,3.993414
5,120,4.278666
5,128,4.565461
