Iteration,Threads,Elapsed Time(s)
1,1,1.007786
1,2,1.005652
1,4,1.003407
1,8,1.003223
1,16,1.000278
1,24,1.000970
1,32,1.000027
1,40,1.001490
1,48,1.002230
1,56,1.079065
1,64,1.233940
1,72,1.386057
1,80,1.540416
1,88,1.696939
1,96,1.848452
1,104,2.007555
1,112,2.156852
1,120,2.312635
1,128,2.465000
2,1,1.010669
2,2,0.998926
2,4,0.999571
2,8,0.998891
2,16,1.000099
2,24,0.999598
2,32,0.998933
2,40,1.000719
2,48,1.002483
2,56,1.078994
2,64,1.232526
2,72,1.386868
2,80,1.540802
2,88,1.694530
2,96,1.849487
2,104,2.002395
2,112,2.157564
2,120,2.312438
2,128,2.465173
3,1,1.017530
3,2,1.002118
3,4,1.006368
3,8,1.011815
3,16,0.999905
3,24,1.001404
3,32,1.000014
3,40,1.000080
3,48,1.001194
3,56,1.079284
3,64,1.233212
3,72,1.387059
3,80,1.541884
3,88,1.694467
3,96,1.849465
3,104,2.002580
3,112,2.157052
3,120,2.311586
3,128,2.467089
4,1,1.002658
4,2,1.000115
4,4,1.000537
4,8,1.005680
4,16,1.000099
4,24,0.999576
4,32,0.999873
4,40,1.001369
4,48,1.000681
4,56,1.078780
4,64,1.244189
4,72,1.386197
4,80,1.540892
4,88,1.694831
4,96,1.849106
4,104,2.003535
4,112,2.157233
4,120,2.310775
4,128,2.468368
5,1,1.011730
5,2,1.013515
5,4,1.004201
5,8,1.000144
5,16,1.000399
5,24,1.000645
5,32,0.999623
5,40,0.999829
5,48,1.001169
5,56,1.079535
5,64,1.233335
5,72,1.387171
5,80,1.542554
5,88,1.696167
5,96,1.850308
5,104,2.002379
5,112,2.158063
5,120,2.311017
5,128,2.468111
