Iteration,Threads,Elapsed Time(s)
1,1,4.016331
1,2,2.914570
1,4,2.248330
1,8,1.831343
1,16,1.560431
1,24,1.447327
1,32,1.383054
1,40,1.449326
1,48,1.697811
1,56,1.943911
1,64,2.188370
1,72,2.430402
1,80,2.673332
1,88,2.911190
1,96,3.150755
1,104,3.388193
1,112,3.623611
1,120,3.861747
1,128,4.095678
2,1,4.011831
2,2,2.916279
2,4,2.248548
2,8,1.829079
2,16,1.560501
2,24,1.447049
2,32,1.383619
2,40,1.449312
2,48,1.698230
2,56,1.943592
2,64,2.189439
2,72,2.431311
2,80,2.671613
2,88,2.911808
2,96,3.151631
2,104,3.389123
2,112,3.625051
2,120,3.861660
2,128,4.097634
3,1,4.003793
3,2,2.911582
3,4,2.249589
3,8,1.830602
3,16,1.561261
3,24,1.447519
3,32,1.383805
3,40,1.450195
3,48,1.697613
3,56,1.945427
3,64,2.188967
3,72,2.432322
3,80,2.672816
3,88,2.911551
3,96,3.149342
3,104,3.389133
3,112,3.625237
3,120,3.861337
3,128,4.097703
4,1,4.017400
4,2,2.951283
4,4,2.270361
4,8,1.846178
4,16,1.559990
4,24,1.447286
4,32,1.383254
4,40,1.450024
4,48,1.697562
4,56,1.945035
4,64,2.187463
4,72,2.431216
4,80,2.671170
4,88,2.912851
4,96,3.150662
4,104,3.387678
4,112,3.623404
4,120,3.859748
4,128,4.096838
5,1,4.005919
5,2,2.925204
5,4,2.250600
5,8,1.829699
5,16,1.560614
5,24,1.446692
5,32,1.382453
5,40,1.448598
5,48,1.697534
5,56,1.943482
5,64,2.188764
5,72,2.431006
5,80,2.671058
5,88,2.911657
5,96,3.149568
5,104,3.386601
5,112,3.625115
5,120,3.860299
5,128,4.095943
