Iteration,Threads,Elapsed Time(s)
1,1,6.256346
1,2,6.277916
1,4,6.325184
1,8,6.467573
1,16,6.534783
1,24,6.739689
1,32,6.928415
1,40,7.116333
1,48,7.330421
1,56,7.584739
1,64,7.757531
2,1,6.465422
2,2,6.272820
2,4,6.320205
2,8,6.454405
2,16,6.550088
2,24,6.707081
2,32,6.907320
2,40,7.141067
2,48,7.380005
2,56,7.571193
2,64,7.753696
3,1,6.457483
3,2,6.270127
3,4,6.329241
3,8,6.454659
3,16,6.571567
3,24,6.753737
3,32,6.951795
3,40,7.165615
3,48,7.327970
3,56,7.559830
3,64,7.787179
4,1,6.463286
4,2,6.272975
4,4,6.318382
4,8,6.474238
4,16,6.594707
4,24,6.777847
4,32,6.954561
4,40,7.117322
4,48,7.389482
4,56,7.576117
4,64,7.800429
5,1,6.459969
5,2,6.269961
5,4,6.337594
5,8,6.432980
5,16,6.546752
5,24,6.784341
5,32,6.957989
5,40,7.160837
5,48,7.347466
5,56,7.559138
5,64,7.786852
