Iteration,Threads,Elapsed Time(s)
1,1,2.245544
1,2,2.241988
1,4,2.246474
1,8,2.244082
1,16,2.243959
1,24,2.243396
1,32,2.244523
1,40,2.246030
1,48,2.247445
1,56,2.249301
1,64,2.286583
1,72,2.573260
1,80,2.858321
1,88,3.143555
1,96,3.427655
1,104,3.710316
1,112,3.993999
1,120,4.278061
1,128,4.563573
2,1,2.248999
2,2,2.244865
2,4,2.387081
2,8,2.391025
2,16,2.263417
2,24,2.246160
2,32,2.245971
2,40,2.246927
2,48,2.248001
2,56,2.250859
2,64,2.287671
2,72,2.573392
2,80,2.859835
2,88,3.144272
2,96,3.429453
2,104,3.714007
2,112,3.999965
2,120,4.287075
2,128,4.570625
3,1,2.249019
3,2,2.251308
3,4,2.242475
3,8,2.257931
3,16,2.243999
3,24,2.243832
3,32,2.244573
3,40,2.245525
3,48,2.247452
3,56,2.250935
3,64,2.286889
3,72,2.570528
3,80,2.854370
3,88,3.141684
3,96,3.427450
3,104,3.717509
3,112,4.000138
3,120,4.288512
3,128,4.570961
4,1,2.248483
4,2,2.243836
4,4,2.242964
4,8,2.243064
4,16,2.239869
4,24,2.241320
4,32,2.242315
4,40,2.243757
4,48,2.245662
4,56,2.246475
4,64,2.284526
4,72,2.569289
4,80,2.854784
4,88,3.139322
4,96,3.424504
4,104,3.708779
4,112,3.993765
4,120,4.279160
4,128,4.561835
5,1,2.249214
5,2,2.244407
5,4,2.242312
5,8,2.240684
5,16,2.240784
5,24,2.240784
5,32,2.242343
5,40,2.243458
5,48,2.245843
5,56,2.247564
5,64,2.283919
5,72,2.572628
5,80,2.858361
5,88,3.146430
5,96,3.433019
5,104,3.720436
5,112,4.003412
5,120,4.278445
5,128,4.561411
