Iteration,Threads,Elapsed Time(s)
1,1,1.007617
1,2,1.005221
1,4,1.001135
1,8,0.999759
1,16,1.000577
1,24,1.000746
1,32,1.000070
1,40,1.001559
1,48,1.002248
1,56,1.169667
1,64,1.333370
1,72,1.500211
1,80,1.667235
1,88,1.833483
1,96,2.001860
1,104,2.169714
1,112,2.337633
1,120,2.504544
1,128,2.671115
2,1,1.008621
2,2,0.999937
2,4,0.999845
2,8,0.998850
2,16,0.999345
2,24,0.999011
2,32,0.998057
2,40,1.000077
2,48,1.001621
2,56,1.168494
2,64,1.336136
2,72,1.502483
2,80,1.669916
2,88,1.836391
2,96,1.999669
2,104,2.167075
2,112,2.333218
2,120,2.501759
2,128,2.673213
3,1,1.002328
3,2,1.001114
3,4,0.999662
3,8,0.999182
3,16,0.999324
3,24,1.000464
3,32,0.998870
3,40,0.999226
3,48,1.000334
3,56,1.167475
3,64,1.333399
3,72,1.500471
3,80,1.668934
3,88,1.836675
3,96,2.003660
3,104,2.171547
3,112,2.337636
3,120,2.499633
3,128,2.667343
4,1,1.004727
4,2,1.007027
4,4,1.009640
4,8,0.999407
4,16,1.001544
4,24,1.001274
4,32,0.999837
4,40,1.001652
4,48,1.001670
4,56,1.169113
4,64,1.335646
4,72,1.500237
4,80,1.666439
4,88,1.833769
4,96,1.999249
4,104,2.170010
4,112,2.337462
4,120,2.503388
4,128,2.670243
5,1,1.008600
5,2,1.008004
5,4,1.016121
5,8,0.998487
5,16,0.997744
5,24,0.998980
5,32,0.998071
5,40,1.000641
5,48,1.002116
5,56,1.168602
5,64,1.335479
5,72,1.503320
5,80,1.670017
5,88,1.836008
5,96,2.000475
5,104,2.165678
5,112,2.332601
5,120,2.500372
5,128,2.670230
