Algorithm,Allocation,Processes,Latency
Tree,core,2,0.25
Tree,core,4,0.71
Tree,core,6,0.90
Tree,core,8,0.98
Tree,core,10,1.49
Tree,core,12,1.57
Tree,core,14,2.45
Tree,core,16,2.06
Tree,core,18,3.14
Tree,core,20,3.23
Tree,core,22,4.02
Tree,core,24,3.77
Tree,core,26,3.94
Tree,core,28,3.99
Tree,core,30,4.86
Tree,core,32,3.23
Tree,core,34,4.26
Tree,core,36,4.51
Tree,core,38,4.96
Tree,core,40,5.08
Tree,core,42,5.19
Tree,core,44,5.13
Tree,core,46,5.41
Tree,core,48,5.51
Tree,socket,2,0.55
Tree,socket,4,1.30
Tree,socket,6,1.67
Tree,socket,8,1.57
Tree,socket,10,2.15
Tree,socket,12,2.09
Tree,socket,14,2.49
Tree,socket,16,2.03
Tree,socket,18,2.44
Tree,socket,20,2.45
Tree,socket,22,3.01
Tree,socket,24,2.53
Tree,socket,26,4.20
Tree,socket,28,4.53
Tree,socket,30,4.68
Tree,socket,32,3.43
Tree,socket,34,4.74
Tree,socket,36,4.81
Tree,socket,38,5.01
Tree,socket,40,4.99
Tree,socket,42,5.30
Tree,socket,44,5.11
Tree,socket,46,5.19
Tree,socket,48,5.17
Tree,node,2,1.05
Tree,node,4,2.57
Tree,node,6,2.62
Tree,node,8,2.38
Tree,node,10,2.72
Tree,node,12,3.13
Tree,node,14,3.19
Tree,node,16,2.75
Tree,node,18,3.03
Tree,node,20,3.22
Tree,node,22,3.46
Tree,node,24,3.46
Tree,node,26,3.75
Tree,node,28,3.73
Tree,node,30,3.91
Tree,node,32,3.32
Tree,node,34,3.58
Tree,node,36,3.60
Tree,node,38,3.69
Tree,node,40,3.66
Tree,node,42,3.88
Tree,node,44,3.76
Tree,node,46,3.84
Tree,node,48,3.74
