Algorithm,Allocation,Processes,Latency
Tree,core,2,0.25
Tree,core,4,0.71
Tree,core,6,0.88
Tree,core,8,0.97
Tree,core,10,1.52
Tree,core,12,1.55
Tree,core,14,2.42
Tree,core,16,1.92
Tree,core,18,3.50
Tree,core,20,3.33
Tree,core,22,3.30
Tree,core,24,3.35
Tree,core,26,3.95
Tree,core,28,3.94
Tree,core,30,4.86
Tree,core,32,3.24
Tree,core,34,4.35
Tree,core,36,4.54
Tree,core,38,4.95
Tree,core,40,5.03
Tree,core,42,5.20
Tree,core,44,5.16
Tree,core,46,5.44
Tree,core,48,5.55
Tree,socket,2,0.53
Tree,socket,4,1.36
Tree,socket,6,1.70
Tree,socket,8,1.49
Tree,socket,10,2.08
Tree,socket,12,2.28
Tree,socket,14,2.77
Tree,socket,16,2.14
Tree,socket,18,2.49
Tree,socket,20,2.39
Tree,socket,22,3.01
Tree,socket,24,2.81
Tree,socket,26,4.15
Tree,socket,28,4.44
Tree,socket,30,4.75
Tree,socket,32,3.81
Tree,socket,34,4.65
Tree,socket,36,4.90
Tree,socket,38,4.99
Tree,socket,40,5.00
Tree,socket,42,5.14
Tree,socket,44,5.15
Tree,socket,46,5.22
Tree,socket,48,5.17
Tree,node,2,1.05
Tree,node,4,2.52
Tree,node,6,2.63
Tree,node,8,2.41
Tree,node,10,2.72
Tree,node,12,3.08
Tree,node,14,3.33
Tree,node,16,2.77
Tree,node,18,3.29
Tree,node,20,3.25
Tree,node,22,3.47
Tree,node,24,3.42
Tree,node,26,3.68
Tree,node,28,3.71
Tree,node,30,3.88
Tree,node,32,3.33
Tree,node,34,3.62
Tree,node,36,3.59
Tree,node,38,3.69
Tree,node,40,3.74
Tree,node,42,3.93
Tree,node,44,3.93
Tree,node,46,3.80
Tree,node,48,3.68
