Algorithm,Allocation,Processes,Latency
Tree,core,2,0.37
Tree,core,4,0.90
Tree,core,6,1.02
Tree,core,8,1.41
Tree,core,10,1.50
Tree,core,12,2.06
Tree,core,14,2.20
Tree,core,16,2.75
Tree,core,18,2.75
Tree,core,20,2.98
Tree,core,22,2.90
Tree,core,24,3.11
Tree,core,26,3.62
Tree,core,28,4.32
Tree,core,30,4.35
Tree,core,32,4.76
Tree,core,34,4.93
Tree,core,36,4.83
Tree,core,38,4.82
Tree,core,40,4.73
Tree,core,42,4.87
Tree,core,44,4.69
Tree,core,46,4.76
Tree,core,48,4.70
Tree,socket,2,0.78
Tree,socket,4,1.71
Tree,socket,6,1.80
Tree,socket,8,2.18
Tree,socket,10,2.34
Tree,socket,12,2.52
Tree,socket,14,2.84
Tree,socket,16,2.73
Tree,socket,18,2.82
Tree,socket,20,2.72
Tree,socket,22,2.82
Tree,socket,24,2.79
Tree,socket,26,3.34
Tree,socket,28,4.34
Tree,socket,30,4.67
Tree,socket,32,4.98
Tree,socket,34,5.16
Tree,socket,36,4.80
Tree,socket,38,5.09
Tree,socket,40,5.04
Tree,socket,42,4.91
Tree,socket,44,4.80
Tree,socket,46,4.83
Tree,socket,48,4.85
Tree,node,2,2.00
Tree,node,4,3.32
Tree,node,6,3.32
Tree,node,8,4.07
Tree,node,10,4.17
Tree,node,12,4.27
Tree,node,14,4.39
Tree,node,16,4.65
Tree,node,18,4.69
Tree,node,20,5.04
Tree,node,22,4.95
Tree,node,24,4.99
Tree,node,26,4.93
Tree,node,28,5.11
Tree,node,30,4.95
Tree,node,32,5.18
Tree,node,34,5.28
Tree,node,36,5.42
Tree,node,38,5.40
Tree,node,40,5.28
Tree,node,42,5.29
Tree,node,44,5.33
Tree,node,46,5.37
Tree,node,48,5.56
