Algorithm,Allocation,Processes,Latency, MinLatency, MaxLatency
Linear,core,2,0.30
Linear,core,4,0.70
Linear,core,6,0.90
Linear,core,8,0.97
Linear,core,10,1.48
Linear,core,12,1.55
Linear,core,14,2.73
Linear,core,16,1.92
Linear,core,18,3.06
Linear,core,20,3.26
Linear,core,22,3.69
Linear,core,24,4.15
Linear,core,26,3.94
Linear,core,28,3.97
Linear,core,30,4.90
Linear,core,32,3.31
Linear,core,34,4.46
Linear,core,36,4.57
Linear,core,38,5.06
Linear,core,40,5.01
Linear,core,42,5.17
Linear,core,44,5.32
Linear,core,46,5.41
Linear,core,48,5.54
Linear,socket,2,0.51
Linear,socket,4,1.34
Linear,socket,6,1.71
Linear,socket,8,1.57
Linear,socket,10,1.96
Linear,socket,12,2.19
Linear,socket,14,2.61
Linear,socket,16,2.18
Linear,socket,18,2.33
Linear,socket,20,2.47
Linear,socket,22,2.53
Linear,socket,24,2.58
Linear,socket,26,4.12
Linear,socket,28,4.50
Linear,socket,30,4.72
Linear,socket,32,3.69
Linear,socket,34,4.73
Linear,socket,36,4.68
Linear,socket,38,4.97
Linear,socket,40,5.02
Linear,socket,42,5.11
Linear,socket,44,5.17
Linear,socket,46,5.19
Linear,socket,48,5.18
Linear,node,2,1.05
Linear,node,4,2.65
Linear,node,6,2.69
Linear,node,8,2.47
Linear,node,10,2.71
Linear,node,12,3.15
Linear,node,14,3.15
Linear,node,16,2.87
Linear,node,18,3.05
Linear,node,20,3.26
Linear,node,22,3.36
Linear,node,24,3.56
Linear,node,26,3.56
Linear,node,28,3.71
Linear,node,30,3.83
Linear,node,32,3.44
Linear,node,34,3.55
Linear,node,36,3.61
Linear,node,38,3.91
Linear,node,40,3.74
Linear,node,42,3.86
Linear,node,44,3.78
Linear,node,46,3.73
Linear,node,48,3.70
