Algorithm,Allocation,Processes,Latency, MinLatency, MaxLatency
Linear,core,2,0.25
Linear,core,4,0.68
Linear,core,6,0.93
Linear,core,8,1.00
Linear,core,10,1.50
Linear,core,12,1.55
Linear,core,14,2.41
Linear,core,16,1.92
Linear,core,18,3.07
Linear,core,20,3.68
Linear,core,22,3.92
Linear,core,24,3.65
Linear,core,26,4.01
Linear,core,28,3.96
Linear,core,30,4.84
Linear,core,32,3.26
Linear,core,34,4.32
Linear,core,36,4.55
Linear,core,38,4.98
Linear,core,40,5.24
Linear,core,42,5.19
Linear,core,44,5.18
Linear,core,46,5.41
Linear,core,48,5.55
Linear,socket,2,0.53
Linear,socket,4,1.35
Linear,socket,6,1.59
Linear,socket,8,1.54
Linear,socket,10,2.05
Linear,socket,12,2.41
Linear,socket,14,2.66
Linear,socket,16,2.24
Linear,socket,18,2.36
Linear,socket,20,2.61
Linear,socket,22,2.60
Linear,socket,24,2.56
Linear,socket,26,4.13
Linear,socket,28,4.50
Linear,socket,30,4.78
Linear,socket,32,3.66
Linear,socket,34,4.57
Linear,socket,36,4.87
Linear,socket,38,4.99
Linear,socket,40,5.14
Linear,socket,42,5.10
Linear,socket,44,5.13
Linear,socket,46,5.18
Linear,socket,48,5.17
Linear,node,2,1.04
Linear,node,4,2.58
Linear,node,6,2.72
Linear,node,8,2.42
Linear,node,10,2.71
Linear,node,12,3.10
Linear,node,14,3.24
Linear,node,16,2.82
Linear,node,18,3.03
Linear,node,20,3.33
Linear,node,22,3.41
Linear,node,24,3.43
Linear,node,26,3.57
Linear,node,28,3.69
Linear,node,30,3.83
Linear,node,32,3.37
Linear,node,34,3.61
Linear,node,36,3.68
Linear,node,38,3.73
Linear,node,40,3.84
Linear,node,42,3.79
Linear,node,44,3.77
Linear,node,46,3.74
Linear,node,48,3.72
