Algorithm,Allocation,Processes,Latency, MinLatency, MaxLatency
Default,core,2,0.33
Default,core,4,0.69
Default,core,6,0.93
Default,core,8,0.96
Default,core,10,1.47
Default,core,12,1.53
Default,core,14,2.44
Default,core,16,1.93
Default,core,18,3.06
Default,core,20,3.89
Default,core,22,3.46
Default,core,24,3.94
Default,core,26,4.01
Default,core,28,4.03
Default,core,30,4.83
Default,core,32,3.24
Default,core,34,4.27
Default,core,36,4.53
Default,core,38,4.95
Default,core,40,5.06
Default,core,42,5.20
Default,core,44,91.43
Default,core,46,5.44
Default,core,48,5.77
Default,socket,2,0.55
Default,socket,4,1.32
Default,socket,6,1.62
Default,socket,8,1.56
Default,socket,10,2.17
Default,socket,12,2.20
Default,socket,14,2.61
Default,socket,16,1.96
Default,socket,18,2.46
Default,socket,20,2.83
Default,socket,22,2.69
Default,socket,24,2.63
Default,socket,26,4.19
Default,socket,28,4.55
Default,socket,30,4.73
Default,socket,32,3.65
Default,socket,34,4.74
Default,socket,36,5.39
Default,socket,38,4.95
Default,socket,40,5.06
Default,socket,42,5.15
Default,socket,44,5.17
Default,socket,46,5.27
Default,socket,48,5.17
Default,node,2,1.05
Default,node,4,2.60
Default,node,6,2.65
Default,node,8,2.43
Default,node,10,2.74
Default,node,12,3.00
Default,node,14,3.11
Default,node,16,2.83
Default,node,18,3.11
Default,node,20,3.22
Default,node,22,3.35
Default,node,24,3.53
Default,node,26,3.55
Default,node,28,3.89
Default,node,30,3.93
Default,node,32,3.30
Default,node,34,3.58
Default,node,36,3.68
Default,node,38,3.72
Default,node,40,3.90
Default,node,42,4.00
Default,node,44,4.05
Default,node,46,3.77
Default,node,48,3.74
