Algorithm,Allocation,Processes,Latency, MinLatency, MaxLatency
Default,core,2,0.25
Default,core,4,0.70
Default,core,6,0.94
Default,core,8,0.95
Default,core,10,1.47
Default,core,12,1.58
Default,core,14,2.42
Default,core,16,1.94
Default,core,18,3.06
Default,core,20,3.27
Default,core,22,3.51
Default,core,24,3.33
Default,core,26,3.97
Default,core,28,4.03
Default,core,30,4.88
Default,core,32,3.27
Default,core,34,4.29
Default,core,36,4.52
Default,core,38,4.94
Default,core,40,5.02
Default,core,42,5.18
Default,core,44,5.18
Default,core,46,5.42
Default,core,48,5.60
Default,socket,2,0.57
Default,socket,4,1.33
Default,socket,6,1.70
Default,socket,8,1.52
Default,socket,10,1.97
Default,socket,12,2.14
Default,socket,14,2.51
Default,socket,16,2.22
Default,socket,18,2.65
Default,socket,20,2.42
Default,socket,22,2.52
Default,socket,24,2.78
Default,socket,26,4.27
Default,socket,28,4.56
Default,socket,30,4.73
Default,socket,32,3.64
Default,socket,34,4.82
Default,socket,36,5.01
Default,socket,38,5.03
Default,socket,40,5.00
Default,socket,42,5.12
Default,socket,44,5.20
Default,socket,46,5.19
Default,socket,48,5.17
Default,node,2,1.05
Default,node,4,2.59
Default,node,6,2.70
Default,node,8,2.42
Default,node,10,2.71
Default,node,12,3.11
Default,node,14,3.24
Default,node,16,2.74
Default,node,18,3.05
Default,node,20,3.15
Default,node,22,3.45
Default,node,24,3.45
Default,node,26,3.71
Default,node,28,3.85
Default,node,30,3.71
Default,node,32,3.34
Default,node,34,3.66
Default,node,36,3.64
Default,node,38,3.88
Default,node,40,3.67
Default,node,42,3.82
Default,node,44,3.86
Default,node,46,3.75
Default,node,48,3.67
