Algorithm,Allocation,Processes,Latency
RecursiveDoubling,core,2,0.25
RecursiveDoubling,core,4,0.68
RecursiveDoubling,core,6,0.91
RecursiveDoubling,core,8,0.96
RecursiveDoubling,core,10,1.48
RecursiveDoubling,core,12,1.53
RecursiveDoubling,core,14,2.43
RecursiveDoubling,core,16,1.95
RecursiveDoubling,core,18,3.06
RecursiveDoubling,core,20,3.60
RecursiveDoubling,core,22,3.43
RecursiveDoubling,core,24,3.40
RecursiveDoubling,core,26,3.96
RecursiveDoubling,core,28,3.99
RecursiveDoubling,core,30,4.85
RecursiveDoubling,core,32,3.31
RecursiveDoubling,core,34,4.31
RecursiveDoubling,core,36,4.50
RecursiveDoubling,core,38,4.98
RecursiveDoubling,core,40,5.27
RecursiveDoubling,core,42,5.18
RecursiveDoubling,core,44,5.17
RecursiveDoubling,core,46,5.47
RecursiveDoubling,core,48,5.56
RecursiveDoubling,socket,2,0.51
RecursiveDoubling,socket,4,1.35
RecursiveDoubling,socket,6,1.61
RecursiveDoubling,socket,8,1.51
RecursiveDoubling,socket,10,1.96
RecursiveDoubling,socket,12,2.31
RecursiveDoubling,socket,14,2.74
RecursiveDoubling,socket,16,2.11
RecursiveDoubling,socket,18,2.38
RecursiveDoubling,socket,20,2.42
RecursiveDoubling,socket,22,2.82
RecursiveDoubling,socket,24,2.55
RecursiveDoubling,socket,26,4.16
RecursiveDoubling,socket,28,4.56
RecursiveDoubling,socket,30,4.72
RecursiveDoubling,socket,32,3.75
RecursiveDoubling,socket,34,4.70
RecursiveDoubling,socket,36,4.86
RecursiveDoubling,socket,38,4.98
RecursiveDoubling,socket,40,5.21
RecursiveDoubling,socket,42,5.12
RecursiveDoubling,socket,44,5.10
RecursiveDoubling,socket,46,5.33
RecursiveDoubling,socket,48,5.20
RecursiveDoubling,node,2,1.05
RecursiveDoubling,node,4,2.60
RecursiveDoubling,node,6,2.67
RecursiveDoubling,node,8,2.37
RecursiveDoubling,node,10,2.69
RecursiveDoubling,node,12,3.19
RecursiveDoubling,node,14,3.25
RecursiveDoubling,node,16,2.84
RecursiveDoubling,node,18,3.12
RecursiveDoubling,node,20,3.16
RecursiveDoubling,node,22,3.45
RecursiveDoubling,node,24,3.43
RecursiveDoubling,node,26,3.57
RecursiveDoubling,node,28,3.69
RecursiveDoubling,node,30,3.80
RecursiveDoubling,node,32,3.40
RecursiveDoubling,node,34,3.61
RecursiveDoubling,node,36,3.74
RecursiveDoubling,node,38,3.69
RecursiveDoubling,node,40,3.76
RecursiveDoubling,node,42,3.89
RecursiveDoubling,node,44,3.78
RecursiveDoubling,node,46,3.88
RecursiveDoubling,node,48,3.76
