Algorithm,Allocation,Processes,Latency
Bruck,core,2,0.25
Bruck,core,4,0.66
Bruck,core,6,0.96
Bruck,core,8,1.03
Bruck,core,10,1.26
Bruck,core,12,2.17
Bruck,core,14,2.05
Bruck,core,16,2.55
Bruck,core,18,2.65
Bruck,core,20,2.95
Bruck,core,22,2.75
Bruck,core,24,2.83
Bruck,core,26,3.78
Bruck,core,28,3.94
Bruck,core,30,4.22
Bruck,core,32,3.63
Bruck,core,34,4.43
Bruck,core,36,4.53
Bruck,core,38,4.87
Bruck,core,40,5.07
Bruck,core,42,5.07
Bruck,core,44,4.89
Bruck,core,46,4.85
Bruck,core,48,4.92
Bruck,socket,2,0.51
Bruck,socket,4,1.16
Bruck,socket,6,1.55
Bruck,socket,8,1.45
Bruck,socket,10,2.17
Bruck,socket,12,2.07
Bruck,socket,14,2.32
Bruck,socket,16,2.07
Bruck,socket,18,2.56
Bruck,socket,20,2.20
Bruck,socket,22,2.22
Bruck,socket,24,2.23
Bruck,socket,26,3.81
Bruck,socket,28,3.99
Bruck,socket,30,4.34
Bruck,socket,32,3.95
Bruck,socket,34,4.79
Bruck,socket,36,5.07
Bruck,socket,38,5.27
Bruck,socket,40,5.33
Bruck,socket,42,5.12
Bruck,socket,44,4.83
Bruck,socket,46,4.84
Bruck,socket,48,4.78
Bruck,node,2,1.07
Bruck,node,4,1.97
Bruck,node,6,2.73
Bruck,node,8,2.43
Bruck,node,10,3.27
Bruck,node,12,2.82
Bruck,node,14,3.42
Bruck,node,16,2.91
Bruck,node,18,3.79
Bruck,node,20,3.29
Bruck,node,22,4.05
Bruck,node,24,3.44
Bruck,node,26,3.98
Bruck,node,28,3.51
Bruck,node,30,3.73
Bruck,node,32,3.49
Bruck,node,34,4.50
Bruck,node,36,3.75
Bruck,node,38,4.48
Bruck,node,40,3.71
Bruck,node,42,4.22
Bruck,node,44,3.71
Bruck,node,46,4.12
Bruck,node,48,3.61
